region_id;region_name;indicator;date;status;value;lo80;hi80;lo95;hi95;last;local_damped;holt_damped;harmonic_ridge;quasiperiodic_gp;trend_value;cycle_factor;local_factor;cycle_percent;prediction_log_sd;source_as_of;model_version;input_sha256
61;Ростовская область;data_22;2029-11-30;model;0.2641440220116548;0.24314509685229274;0.286956493335661;0.23271338242750975;0.299819733771553;0.282;0.2638614326346624;0.271163842533654;0.2532993227801956;0.25086095018124055;0.26391426284522795;1.0008705848684303;0.999999997738472;0.08705848684303344;0.06463736849614822;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2029-12-31;model;0.2634510738598264;0.24181349711520922;0.28702479036903306;0.2310881942664725;0.3003462316117356;0.282;0.263682209253981;0.2710479626726435;0.25205994946374166;0.2490182820632223;0.26355100165805784;0.9996208423746789;0.9999999983818939;-0.03791576253211989;0.06687278072848822;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2030-01-31;model;0.2628412471811945;0.24062862329586546;0.2871043364397324;0.2296402530866049;0.30084238408199;0.282;0.26351026933731275;0.27093676459513216;0.25081518873933795;0.24756851715283193;0.26319065173845735;0.9986724290903779;0.9999999988421513;-0.13275709096220847;0.06889731684175904;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2030-02-28;model;0.26244472653534845;0.23984432110469514;0.2871747563960375;0.22867921772137076;0.3011958636754469;0.282;0.26334531249817567;0.270830057359573;0.24970543016648042;0.24698793181360956;0.2628331061876414;0.99852233441795;0.9999999991714209;-0.14776655820499748;0.0702667344009003;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2030-03-31;model;0.26219140091613796;0.23932285458268215;0.2872451560643446;0.22803581357610234;0.3014628695216989;0.282;0.26318705108288065;0.2707276579518632;0.24883429515864844;0.24685041540574765;0.26247826256845563;0.998907103795825;0.9999999994070048;-0.10928962041750173;0.07121155403494679;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2030-04-30;model;0.26195972399311707;0.2388324439663381;0.28732652840173606;0.2274279592372683;0.3017346557771202;0.282;0.2630352096040557;0.27062939094529115;0.2482419424584662;0.24654952444494954;0.2621260227153232;0.9993655776358978;0.9999999995755747;-0.06344223641021296;0.07212236668402565;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2030-05-31;model;0.26174807279613127;0.2383737814555807;0.287414384225203;0.22685737707907647;0.30200496230108204;0.282;0.26288952420141787;0.2705350881759132;0.2478951380095146;0.2461076469527539;0.26177629255253826;0.9998921992644417;0.999999999696204;-0.010780073555832092;0.07299162784303027;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2030-06-30;model;0.2615271902270314;0.23789336016033982;0.2875089543564677;0.22625960115281454;0.3022920171323526;0.282;0.26274974212833163;0.2704445884325958;0.24769621275611653;0.24547833840850972;0.2614289819205214;1.000375659816528;0.9999999997825337;0.03756598165281589;0.07390709189283805;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2030-07-31;model;0.26120755243739463;0.23722026194930626;0.2876203950272798;0.2254271531196531;0.3026671122183724;0.282;0.2626156212627804;0.27035773716100175;0.24750874694679156;0.2443714138886684;0.2610840044096692;1.0004732119406132;0.9999999998443215;0.04732119406132298;0.07516375393368632;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2030-08-31;model;0.26090579239865413;0.23658159375015575;0.2877308899146969;0.22463702915045766;0.3030303274780952;0.282;0.26248692964145987;0.2702743861808397;0.24719379795709154;0.24345841832170637;0.2607412772014497;1.0006309519844685;0.9999999998885473;0.06309519844684362;0.07636543266620882;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2030-09-30;model;0.2606973109707654;0.23613320565890103;0.2878167336006183;0.22408103206216942;0.30329692487551624;0.282;0.2623634450157829;0.27019439341573204;0.2466473725182988;0.24318215652923642;0.2604007209164117;1.0011389756299915;0.9999999999202048;0.11389756299916469;0.07722196464657123;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2030-10-31;model;0.260405684499651;0.23553217148483502;0.28790597943473667;0.22334162491246745;0.30362061056154876;0.282;0.26224495442865187;0.27011762263509204;0.24582878848301096;0.24276241434148377;0.2600622594687949;1.0013205493424355;0.9999999999428673;0.13205493424354323;0.07833725093148584;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2030-11-30;model;0.25991411657561897;0.23454899600285178;0.28802232858188426;0.22213946862441009;0.3041123147256013;0.282;0.26213125381092856;0.2700439432074343;0.24477162151610554;0.2416308408569804;0.2597258199274393;1.0007249824405784;0.9999999999590915;0.07249824405783997;0.08012689782345336;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
61;Ростовская область;data_22;2030-12-31;model;0.25930899185205797;0.2333438046019995;0.28816343922230914;0.2206682965695911;0.3047159664556759;0.282;0.26202214759658804;0.2699732298645722;0.24357397275507855;0.2401030079121694;0.25939133238271017;0.9996825625501826;0.9999999999707071;-0.03174374498173671;0.08232789843049924;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e551250d14176b54b8cd854b0a92f0724924510e8c877eeda58f4567f62a3961
62;Рязанская область;data_22;2025-01-31;observation;0.274;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2025-02-28;observation;0.271;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2025-03-31;observation;0.27;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2025-04-30;observation;0.273;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2025-05-31;observation;0.268;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2025-06-30;observation;0.269;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2025-07-31;observation;0.271;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2025-08-31;observation;0.271;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2025-09-30;observation;0.278;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2025-10-31;observation;0.282;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2025-11-30;observation;0.277;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2025-12-31;observation;0.279;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2026-01-31;observation;0.28;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2026-02-28;observation;0.284;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2026-03-31;observation;0.286;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2026-04-30;observation;0.284;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2026-05-31;observation;0.285;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2026-06-30;observation;0.288;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2026-07-31;observation;0.285;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2026-08-31;observation;0.288;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2026-09-30;model;0.2891621244676331;0.28436520294618617;0.29403996466634624;0.28185816286238946;0.2966553580619833;0.288;0.2888835085557497;0.2878735572651803;0.2897274174726092;0.29151589347765394;0.2888807164110542;1.000256596047078;1.000717352251973;0.02565960470779457;0.013053066028274501;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2026-10-31;model;0.29015220400296776;0.28329195603701113;0.2971785809434734;0.27972626469199535;0.3009667382520514;0.288;0.28973422658378845;0.288392244433593;0.29175115565283094;0.2933478776803911;0.2895639809442051;1.001599951482286;1.0004307689361451;0.15999514822859298;0.01867081645236263;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2026-11-30;model;0.2906615726258202;0.28238294797091773;0.2991829018302333;0.27809638817406146;0.30379448778901813;0.288;0.2905532727236029;0.28889106333234504;0.29379349589269965;0.2925772139538491;0.2902381700141138;1.0012048787565144;1.0002536265738324;0.12048787565144242;0.022547269449431626;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2026-12-31;model;0.2912669363835526;0.2816517102780578;0.3012104139062624;0.27669088013900967;0.30661085825321965;0.288;0.29134173521848256;0.2893707411638824;0.2955825215813764;0.29266536234374124;0.29090364139768277;1.0010933344752078;1.0001553455883576;0.10933344752078651;0.02619396448130339;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2027-01-31;model;0.2920833166950362;0.2812202159706015;0.3033660421500114;0.2756341515686692;0.30951412735340494;0.288;0.2921006720937028;0.28983198117724757;0.29692266122035016;0.2944391845024623;0.29156074040509244;1.00169039789343;1.0001017711446119;0.16903978934298494;0.029574341444406932;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2027-02-28;model;0.2927599929385404;0.28080700647576573;0.3052217768390016;0.27467831411306526;0.3120319627056334;0.288;0.29283111139925483;0.2902754632417292;0.29774745576167366;0.2960408590831732;0.29220980026242294;1.0018125948536707;1.0000701466624726;0.1812594853670624;0.03252737857592481;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2027-03-31;model;0.29319399072416225;0.280336253767572;0.30664145304599877;0.2737596266979153;0.3140080121880687;0.288;0.2935340515099809;0.29070184442567354;0.298137416921054;0.2968120169102726;0.2928511424868498;1.0011212476595894;1.0000494222110834;0.11212476595894391;0.03499249390749243;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2027-04-30;model;0.2934480834966716;0.27981907644957593;0.3077409117365417;0.27286244956502465;0.31558676485218845;0.288;0.29421046147650104;0.291111759578274;0.2982966333388028;0.29687994190162376;0.2934850772541643;0.9998389375496115;1.0000350182148594;-0.016106245038850924;0.03710931229236852;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2027-05-31;model;0.29369478683538247;0.2793279724564583;0.308800536715765;0.27200935206291127;0.3171090521708644;0.288;0.29486128142081974;0.29150582191237523;0.29849538481070237;0.2969111170483957;0.29411190375841434;0.9985569685373276;1.000024842078267;-0.14430314626724752;0.03913573943186402;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2027-06-30;model;0.2940654281511065;0.2789338770061427;0.31001783276324385;0.27124149424455635;0.31880990876612186;0.288;0.295487422970974;0.29188462358652584;0.29899626925892003;0.29735196179913936;0.29473191056351056;0.9977210831739495;1.00001763957526;-0.2278916826050476;0.04122154346233471;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2027-07-31;model;0.2945398912799409;0.27861767998557985;0.3113720118539837;0.2705404049910648;0.3206683584215994;0.288;0.29608976972953044;0.2922487362847025;0.29998445947150404;0.29789582392056;0.2953453759466757;0.9972602330779202;1.0000125377623956;-0.2739766922079833;0.043364567011977585;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2027-08-31;model;0.29538086641459205;0.27852038824880593;0.31326200854600855;0.2699881345717801;0.3231618173969733;0.288;0.29666917777115737;0.2925987117922959;0.3015193372528652;0.2999342080322937;0.2959525682336535;0.9980593641229456;1.000008918574469;-0.19406358770544496;0.045861855076255;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2027-09-30;model;0.2966112763914839;0.27856963521880174;0.31582138955483413;0.2694675301058022;0.32648924064447377;0.288;0.297226476164894;0.29293508256711265;0.3035182038769294;0.3037029442940132;0.29655374612562646;1.0001876471719218;1.0000063477223404;0.01876471719218487;0.04896750526220427;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2027-10-31;model;0.2975674820648738;0.27846867877319315;0.3179761787664033;0.26885971228963834;0.32934055321400973;0.288;0.29776246751710606;0.29325836230428604;0.3057756962884393;0.3057282734883566;0.297149159017817;1.001403261818198;1.0000045199292855;0.14032618181980525;0.05176181941232831;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
62;Рязанская область;data_22;2027-11-30;model;0.29804702303780944;0.2781933908800222;0.31931753540475566;0.26822459530391335;0.33118524362409385;0.288;0.2982779285314627;0.2935690464941284;0.30801540984809467;0.30515181444811146;0.2977390473097755;1.0010311583988751;1.000003219665834;0.10311583988751266;0.05379006889478296;2026-08-31;monthly-nonlinear-ensemble/1.2.0;e39065bad96cb7b05743164756708bc5f31b55dbd6fe077080056d31c7ec9271
