region_id;indicator_id;id;name;weight;n_tests;log_rmse;mae;calendar_tests;fit
63;data_22;holt_damped;Затухающий тренд Холта;0.18394591407302266;26;0.01582937492726425;0.004082546909134278;0;"{""calendar_active"": false, ""training_months"": 20}"
63;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.2167176348051375;26;0.014522838393601443;0.003817806852639244;14;"{""amplitude_log"": 0.007209076766046023, ""calendar_active"": true, ""coefficients_log"": [-1.1781820101642844, -0.004432416789323022, -0.0024852682039075828, 0.006767143398317384], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
63;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.16800767953123158;26;0.01659660376434423;0.004222813543052795;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.180821460565023, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.009807871063604997, ""training_months"": 20, ""trend_per_month_log"": -0.004343318995746769}"
64;data_22;last;Последнее значение;0.22243483441469786;26;0.015271854702604526;0.0032307692307692345;0;"{""calendar_active"": false, ""training_months"": 20}"
64;data_22;local_damped;Локальный затухающий тренд;0.26128543802755755;26;0.014018658062629157;0.003047289398022443;0;"{""calendar_active"": false, ""training_months"": 20}"
64;data_22;holt_damped;Затухающий тренд Холта;0.2019919491220487;26;0.016069041956753894;0.0032593215713971825;0;"{""calendar_active"": false, ""training_months"": 20}"
64;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.14497789216924958;26;0.019108183677352078;0.003843684355563992;14;"{""amplitude_log"": 0.006055007172066076, ""calendar_active"": true, ""coefficients_log"": [-1.3956296709047018, -0.0025554820305644745, 0.0025359533169173466, 0.005498368178667879], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
64;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.16930988626644636;26;0.017626399618309276;0.0036737129425276007;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.3996642829017436, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.013395948403723596, ""training_months"": 20, ""trend_per_month_log"": -0.002826058775610501}"
65;data_22;last;Последнее значение;0.2416494015744941;26;0.03181908394587256;0.011615384615384609;0;"{""calendar_active"": false, ""training_months"": 20}"
65;data_22;local_damped;Локальный затухающий тренд;0.2076721895324029;26;0.034473435973245425;0.012281079001261457;0;"{""calendar_active"": false, ""training_months"": 20}"
65;data_22;holt_damped;Затухающий тренд Холта;0.16905451640841848;26;0.03839655632770497;0.014522294404602924;0;"{""calendar_active"": false, ""training_months"": 20}"
65;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.17017980632707472;26;0.03826395212073092;0.01430954314717693;14;"{""amplitude_log"": 0.02718427812654713, ""calendar_active"": true, ""coefficients_log"": [-0.7930166790884903, -0.00426695499487169, 0.008778784199226375, 0.025727765648125803], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
65;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.21144408615760968;26;0.034148105458466554;0.012313863258570137;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.7983488715952085, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.0305720553172034, ""training_months"": 20, ""trend_per_month_log"": -0.004530122899624917}"
66;data_22;last;Последнее значение;0.11353317775382855;26;0.017874639780518498;0.005346153846153851;0;"{""calendar_active"": false, ""training_months"": 20}"
66;data_22;local_damped;Локальный затухающий тренд;0.30686963685075624;26;0.010577768946942205;0.0029264440859847326;0;"{""calendar_active"": false, ""training_months"": 20}"
66;data_22;holt_damped;Затухающий тренд Холта;0.14782762205007702;26;0.015590225002323136;0.0046644554135871355;0;"{""calendar_active"": false, ""training_months"": 20}"
66;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.20035114694944417;26;0.013293138644931191;0.0037539727269027354;14;"{""amplitude_log"": 0.006799887183239059, ""calendar_active"": true, ""coefficients_log"": [-0.9600845119647641, -0.006389981175140845, -0.0002959788132005577, 0.0067934425917141016], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
66;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.23141841639589403;26;0.01231417172084297;0.003431463828368408;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.9623169268571666, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.009565466420083922, ""training_months"": 20, ""trend_per_month_log"": -0.006375576052654294}"
67;data_22;last;Последнее значение;0.2725278341360147;26;0.0225199196526695;0.0041538461538461685;0;"{""calendar_active"": false, ""training_months"": 20}"
67;data_22;local_damped;Локальный затухающий тренд;0.18463586864406917;26;0.02767549180515956;0.004928065542938772;0;"{""calendar_active"": false, ""training_months"": 20}"
67;data_22;holt_damped;Затухающий тренд Холта;0.16046864446133832;26;0.02977886434868695;0.005127084027610747;0;"{""calendar_active"": false, ""training_months"": 20}"
67;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.20801630845072958;26;0.02599505634814546;0.004253345180548856;14;"{""amplitude_log"": 0.014666732040309861, ""calendar_active"": true, ""coefficients_log"": [-1.4975130974495454, 0.0018922353109271533, 0.011852084988768071, 0.008639508675918464], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
67;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.17435134430784818;26;0.028517811438542984;0.00485774660553493;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.4953108664309076, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.016310966491688145, ""training_months"": 20, ""trend_per_month_log"": 0.0017806153667635043}"
68;data_22;last;Последнее значение;0.27657067645131256;26;0.009891373808216055;0.0023076923076923096;0;"{""calendar_active"": false, ""training_months"": 20}"
68;data_22;local_damped;Локальный затухающий тренд;0.19687926287867377;26;0.01184667917852828;0.0026710864554708278;0;"{""calendar_active"": false, ""training_months"": 20}"
68;data_22;holt_damped;Затухающий тренд Холта;0.17371539028210867;26;0.012649653464676973;0.0028010915368347914;0;"{""calendar_active"": false, ""training_months"": 20}"
68;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.19526278140765088;26;0.011898108737752803;0.0025429406665418023;14;"{""amplitude_log"": 0.006084991691927288, ""calendar_active"": true, ""coefficients_log"": [-1.2869528091892488, -0.0005203214516407204, 0.0037032784312063497, 0.004828338508409073], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
68;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.15757188898025426;26;0.013309465982684595;0.0028077051100580076;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.2859491124380822, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.00853704867019301, ""training_months"": 20, ""trend_per_month_log"": -0.0008833104495571077}"
69;data_22;last;Последнее значение;0.28015609897917265;26;0.021495994930075948;0.0058076923076923045;0;"{""calendar_active"": false, ""training_months"": 20}"
69;data_22;local_damped;Локальный затухающий тренд;0.1951706091238794;26;0.026044881700514267;0.007047337685683008;0;"{""calendar_active"": false, ""training_months"": 20}"
69;data_22;holt_damped;Затухающий тренд Холта;0.15065643415403585;26;0.029815677196216247;0.007154796607202111;0;"{""calendar_active"": false, ""training_months"": 20}"
69;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.17336831302584968;26;0.027712594458016535;0.0076005951453708975;14;"{""amplitude_log"": 0.017248771430375807, ""calendar_active"": true, ""coefficients_log"": [-1.0975758216095417, -0.0005123314363664427, 0.0036427902638600366, 0.016859721081645306], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
69;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.20064854471706245;26;0.02566852000821961;0.007065153035857274;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.0993765530252908, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.018714458691877375, ""training_months"": 20, ""trend_per_month_log"": -0.0011937202108620586}"
70;data_22;last;Последнее значение;0.24805640407731036;26;0.021320738124516105;0.004538461538461536;0;"{""calendar_active"": false, ""training_months"": 20}"
70;data_22;local_damped;Локальный затухающий тренд;0.1865596448124308;26;0.024785715118988947;0.005399365240403319;0;"{""calendar_active"": false, ""training_months"": 20}"
70;data_22;holt_damped;Затухающий тренд Холта;0.25749566287436704;26;0.020899943403938356;0.004802377722042363;0;"{""calendar_active"": false, ""training_months"": 20}"
70;data_22;harmonic_ridge;Тренд + регуляризованная гармоника;0.15521003444518852;26;0.027285347797103482;0.006228322745435382;14;"{""amplitude_log"": 0.00523231203856567, ""calendar_active"": true, ""coefficients_log"": [-1.2528986948909355, -0.004186237641041302, 0.0012494970376347365, 0.005080929680861688], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
70;data_22;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.15267825379070316;26;0.027519709396321167;0.006357777067173688;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -1.2497165554321894, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.014885140511813775, ""training_months"": 20, ""trend_per_month_log"": -0.003932059007974713}"
